wavenumbers / 1 / centimeter,absorbance / absorbance
5852.9899,2.0416369438171387
5852.0256,2.042382001876831
5851.0614,2.0413637161254883
5850.0971,2.0397942066192627
5849.1329,2.0388436317443848
5848.1686,2.038205146789551
5847.2044,2.0370049476623535
5846.2401,2.0354676246643066
5845.2759,2.034776449203491
5844.3117,2.0354843139648438
5843.3474,2.0368218421936035
5842.3832,2.037536144256592
5841.4189,2.0368545055389404
5840.4547,2.0348033905029297
5839.4904,2.032196044921875
5838.5262,2.030338764190674
5837.5619,2.0301358699798584
5836.5977,2.031343460083008
5835.6334,2.03304123878479
5834.6692,2.034727096557617
5833.7049,2.0365235805511475
5832.7407,2.038464307785034
5831.7764,2.040186882019043
5830.8122,2.041266918182373
5829.8479,2.0413806438446045
5828.8837,2.0403058528900146
5827.9194,2.0384325981140137
5826.9552,2.0369887351989746
5825.9909,2.036914825439453
5825.0267,2.037574052810669
5824.0624,2.0373663902282715
5823.0982,2.0357203483581543
5822.1339,2.0336461067199707
5821.1697,2.0322842597961426
5820.2054,2.031853437423706
5819.2412,2.032038450241089
5818.2769,2.032348155975342
5817.3127,2.0319056510925293
5816.3484,2.030080795288086
5815.3842,2.027757406234741
5814.4199,2.0268893241882324
5813.4557,2.028177499771118
5812.4914,2.0301055908203125
5811.5272,2.0309062004089355
5810.5629,2.0306355953216553
5809.5987,2.030484914779663
5808.6344,2.0308361053466797
5807.6702,2.0310990810394287
5806.7059,2.0308520793914795
5805.7417,2.0301403999328613
5804.7775,2.0290591716766357
5803.8132,2.028022050857544
5802.849,2.028097629547119
5801.8847,2.0300545692443848
5800.9205,2.033174753189087
5799.9562,2.0357978343963623
5798.992,2.0369839668273926
5798.0277,2.0369341373443604
5797.0635,2.036026954650879
5796.0992,2.0344738960266113
5795.135,2.0329089164733887
5794.1707,2.0322721004486084
5793.2065,2.032749652862549
5792.2422,2.0334668159484863
5791.278,2.0334885120391846
5790.3137,2.032778024673462
5789.3495,2.032097578048706
5788.3852,2.0323710441589355
5787.421,2.0340611934661865
5786.4567,2.0366339683532715
5785.4925,2.0386438369750977
5784.5282,2.0389153957366943
5783.564,2.037675619125366
5782.5997,2.0359866619110107
5781.6355,2.0342466831207275
5780.6712,2.032060384750366
5779.707,2.029597282409668
5778.7427,2.028156280517578
5777.7785,2.0289080142974854
5776.8142,2.03149151802063
5775.85,2.034128427505493
5774.8857,2.035022735595703
5773.9215,2.0337140560150146
5772.9572,2.031386613845825
5771.993,2.029881000518799
5771.0287,2.0300345420837402
5770.0645,2.030871868133545
5769.1002,2.0306828022003174
5768.136,2.028942823410034
5767.1717,2.026711940765381
5766.2075,2.025222063064575
5765.2433,2.0247902870178223
5764.279,2.025286912918091
5763.3148,2.0268523693084717
5762.3505,2.0294790267944336
5761.3863,2.032212018966675
5760.422,2.03354811668396
5759.4578,2.0328381061553955
5758.4935,2.0309596061706543
5757.5293,2.0293076038360596
5756.565,2.0282859802246094
5755.6008,2.027022361755371
5754.6365,2.024641275405884
5753.6723,2.021589517593384
5752.708,2.0193634033203125
5751.7438,2.0189883708953857
5750.7795,2.020259380340576
5749.8153,2.022540330886841
5748.851,2.0256805419921875
5747.8868,2.029576301574707
5746.9225,2.0332603454589844
5745.9583,2.035299777984619
5744.994,2.0352048873901367
5744.0298,2.03389573097229
5743.0655,2.032738208770752
5742.1013,2.0325143337249756
5741.137,2.0331499576568604
5740.1728,2.033862829208374
5739.2085,2.033709764480591
5738.2443,2.03255295753479
5737.28,2.0313282012939453
5736.3158,2.0308218002319336
5735.3515,2.0305261611938477
5734.3873,2.0294830799102783
5733.423,2.0280239582061768
5732.4588,2.027554512023926
5731.4945,2.028576135635376
5730.5303,2.029996395111084
5729.566,2.0307087898254395
5728.6018,2.0308756828308105
5727.6376,2.0311696529388428
5726.6733,2.031665325164795
5725.7091,2.0321474075317383
5724.7448,2.0327208042144775
5723.7806,2.033355236053467
5722.8163,2.0333619117736816
5721.8521,2.032122850418091
5720.8878,2.0300281047821045
5719.9236,2.028090000152588
5718.9593,2.026885986328125
5717.9951,2.026252508163452
5717.0308,2.0256435871124268
5716.0666,2.0244388580322266
5715.1023,2.0224075317382812
5714.1381,2.0202267169952393
5713.1738,2.019080638885498
5712.2096,2.0193982124328613
5711.2453,2.0204739570617676
5710.2811,2.021653652191162
5709.3168,2.02321457862854
5708.3526,2.0255179405212402
5707.3883,2.0279946327209473
5706.4241,2.029792070388794
5705.4598,2.0308825969696045
5704.4956,2.031686305999756
5703.5313,2.03204083442688
5702.5671,2.0314788818359375
5701.6028,2.0302162170410156
5700.6386,2.0289673805236816
5699.6743,2.0280659198760986
5698.7101,2.027519702911377
5697.7458,2.0275521278381348
5696.7816,2.0281591415405273
5695.8173,2.028470993041992
5694.8531,2.027606725692749
5693.8888,2.0260818004608154
5692.9246,2.025357484817505
5691.9603,2.0260589122772217
5690.9961,2.0275540351867676
5690.0318,2.029127836227417
5689.0676,2.0304763317108154
5688.1034,2.031012535095215
5687.1391,2.029946804046631
5686.1749,2.0275378227233887
5685.2106,2.025250196456909
5684.2464,2.0242204666137695
5683.2821,2.0242795944213867
5682.3179,2.0247042179107666
5681.3536,2.0250771045684814
5680.3894,2.025094985961914
5679.4251,2.0244665145874023
5678.4609,2.0236010551452637
5677.4966,2.0236287117004395
5676.5324,2.025078058242798
5675.5681,2.0270354747772217
5674.6039,2.028146982192993
5673.6396,2.0280039310455322
5672.6754,2.027067184448242
5671.7111,2.025761127471924
5670.7469,2.024334669113159
5669.7826,2.023210048675537
5668.8184,2.0228166580200195
5667.8541,2.0231616497039795
5666.8899,2.023907423019409
5665.9256,2.0247416496276855
5664.9614,2.0255038738250732
5663.9971,2.0262234210968018
5663.0329,2.027085781097412
5662.0686,2.0279293060302734
5661.1044,2.0278725624084473
5660.1401,2.0262625217437744
5659.1759,2.0241167545318604
5658.2116,2.0234954357147217
5657.2474,2.02494740486145
5656.2831,2.0265469551086426
5655.3189,2.0263214111328125
5654.3546,2.0248730182647705
5653.3904,2.0244131088256836
5652.4261,2.025753974914551
5651.4619,2.0275282859802246
5650.4977,2.0281600952148438
5649.5334,2.0274696350097656
5648.5692,2.0261893272399902
5647.6049,2.0249552726745605
5646.6407,2.0241897106170654
5645.6764,2.0241611003875732
5644.7122,2.0246365070343018
5643.7479,2.024881362915039
5642.7837,2.0244204998016357
5641.8194,2.0235934257507324
5640.8552,2.023139238357544
5639.8909,2.023395538330078
5638.9267,2.0239784717559814
5637.9624,2.0241284370422363
5636.9982,2.02337646484375
5636.0339,2.0220088958740234
5635.0697,2.0207972526550293
5634.1054,2.02022647857666
5633.1412,2.0202043056488037
5632.1769,2.0206077098846436
5631.2127,2.021656036376953
5630.2484,2.0233852863311768
5629.2842,2.0251433849334717
5628.3199,2.026148796081543
5627.3557,2.0263919830322266
5626.3914,2.026488780975342
5625.4272,2.0267884731292725
5624.4629,2.027085304260254
5623.4987,2.0270674228668213
5622.5344,2.0266003608703613
5621.5702,2.0256717205047607
5620.6059,2.0244596004486084
5619.6417,2.02331805229187
5618.6774,2.022327423095703
5617.7132,2.021069049835205
5616.7489,2.019235372543335
5615.7847,2.017289161682129
5614.8204,2.016129970550537
5613.8562,2.0163486003875732
5612.8919,2.018049478530884
5611.9277,2.0208802223205566
5610.9635,2.023688793182373
5609.9992,2.024768590927124
5609.035,2.023437023162842
5608.0707,2.02109432220459
5607.1065,2.0197761058807373
5606.1422,2.0198686122894287
5605.178,2.0201151371002197
5604.2137,2.019667148590088
5603.2495,2.0191190242767334
5602.2852,2.0194590091705322
5601.321,2.0210089683532715
5600.3567,2.02350115776062
5599.3925,2.026165723800659
5598.4282,2.027550220489502
5597.464,2.0264103412628174
5596.4997,2.023306369781494
5595.5355,2.0203447341918945
5594.5712,2.018840789794922
5593.607,2.018134117126465
5592.6427,2.0171494483947754
5591.6785,2.0162229537963867
5590.7142,2.0165576934814453
5589.75,2.018498182296753
5588.7857,2.0211594104766846
5587.8215,2.023341417312622
5586.8572,2.024177074432373
5585.893,2.023270845413208
5584.9287,2.021012783050537
5583.9645,2.018577814102173
5583.0002,2.0170717239379883
5582.036,2.016744375228882
5581.0717,2.0172924995422363
5580.1075,2.0184271335601807
5579.1432,2.0196568965911865
5578.179,2.020066738128662
5577.2147,2.019174575805664
5576.2505,2.017808675765991
5575.2862,2.017280101776123
5574.322,2.0177149772644043
5573.3577,2.01792049407959
5572.3935,2.0170671939849854
5571.4293,2.0158557891845703
5570.465,2.0156164169311523
5569.5008,2.0166101455688477
5568.5365,2.0176303386688232
5567.5723,2.0173540115356445
5566.608,2.0159289836883545
5565.6438,2.0149576663970947
5564.6795,2.0157687664031982
5563.7153,2.0179429054260254
5562.751,2.0198850631713867
5561.7868,2.020718812942505
5560.8225,2.0209763050079346
5559.8583,2.021291494369507
5558.894,2.021308183670044
5557.9298,2.020458698272705
5556.9655,2.0191452503204346
5556.0013,2.0182859897613525
5555.037,2.0180389881134033
5554.0728,2.017805576324463
5553.1085,2.0173232555389404
5552.1443,2.0169870853424072
5551.18,2.0170273780822754
5550.2158,2.0170950889587402
5549.2515,2.016881227493286
5548.2873,2.016641855239868
5547.323,2.0167863368988037
5546.3588,2.0172221660614014
5545.3945,2.0173590183258057
5544.4303,2.0167109966278076
5543.466,2.0154430866241455
5542.5018,2.014336347579956
5541.5375,2.014105796813965
5540.5733,2.014740228652954
5539.609,2.0157032012939453
5538.6448,2.016754388809204
5537.6805,2.018064260482788
5536.7163,2.019378185272217
5535.752,2.0198216438293457
5534.7878,2.019164800643921
5533.8236,2.0185868740081787
5532.8593,2.019195318222046
5531.8951,2.020211696624756
5530.9308,2.0198042392730713
5529.9666,2.017756700515747
5529.0023,2.0159637928009033
5528.0381,2.015803813934326
5527.0738,2.0162036418914795
5526.1096,2.015165090560913
5525.1453,2.012579917907715
5524.1811,2.010404109954834
5523.2168,2.0102391242980957
5522.2526,2.01170015335083
5521.2883,2.013293504714966
5520.3241,2.0141360759735107
5519.3598,2.0144455432891846
5518.3956,2.0147337913513184
5517.4313,2.0151219367980957
5516.4671,2.0154061317443848
5515.5028,2.015347480773926
5514.5386,2.0147712230682373
5513.5743,2.013667583465576
5512.6101,2.012383460998535
5511.6458,2.0114715099334717
5510.6816,2.011127471923828
5509.7173,2.0109739303588867
5508.7531,2.010741949081421
5507.7888,2.0109498500823975
5506.8246,2.0123236179351807
5505.8603,2.014521837234497
5504.8961,2.016062021255493
5503.9318,2.015895128250122
5502.9676,2.0145978927612305
5502.0033,2.0135843753814697
5501.0391,2.0135459899902344
5500.0748,2.0141313076019287
5499.1106,2.014754295349121
5498.1463,2.015096664428711
5497.1821,2.014960765838623
5496.2178,2.014252185821533
5495.2536,2.0131640434265137
5494.2894,2.011955976486206
5493.3251,2.010599136352539
5492.3609,2.0090723037719727
5491.3966,2.007941484451294
5490.4324,2.0080621242523193
5489.4681,2.009528636932373
5488.5039,2.011338949203491
5487.5396,2.0123534202575684
5486.5754,2.0123703479766846
5485.6111,2.0120177268981934
5484.6469,2.0118014812469482
5483.6826,2.0115983486175537
5482.7184,2.0110559463500977
5481.7541,2.0102901458740234
5480.7899,2.0099854469299316
5479.8256,2.0106682777404785
5478.8614,2.012009859085083
5477.8971,2.013132333755493
5476.9329,2.013601064682007
5475.9686,2.0136616230010986
5475.0044,2.013381004333496
5474.0401,2.0122599601745605
5473.0759,2.010270118713379
5472.1116,2.008674144744873
5471.1474,2.0089163780212402
5470.1831,2.010836601257324
5469.2189,2.012718915939331
5468.2546,2.013214349746704
5467.2904,2.0125975608825684
5466.3261,2.011967182159424
5465.3619,2.01190447807312
5464.3976,2.012162446975708
5463.4334,2.012127161026001
5462.4691,2.0113396644592285
5461.5049,2.0100531578063965
5460.5406,2.0093748569488525
5459.5764,2.0103113651275635
5458.6121,2.0124080181121826
5457.6479,2.013882637023926
5456.6837,2.0134496688842773
5455.7194,2.0116143226623535
5454.7552,2.009868860244751
5453.7909,2.009176731109619
5452.8267,2.0095505714416504
5451.8624,2.010404348373413
5450.8982,2.0107903480529785
5449.9339,2.009899377822876
5448.9697,2.0080642700195312
5448.0054,2.0068838596343994
5447.0412,2.0076675415039062
5446.0769,2.0099756717681885
5445.1127,2.012237548828125
5444.1484,2.0136120319366455
5443.1842,2.0144829750061035
5442.2199,2.0151777267456055
5441.2557,2.0151498317718506
5440.2914,2.013820171356201
5439.3272,2.011626958847046
5438.3629,2.00976300239563
5437.3987,2.0091750621795654
5436.4344,2.0100443363189697
5435.4702,2.011821746826172
5434.5059,2.013493299484253
5433.5417,2.0141093730926514
5432.5774,2.013448476791382
5431.6132,2.0121188163757324
5430.6489,2.0109143257141113
5429.6847,2.0101914405822754
5428.7204,2.0098652839660645
5427.7562,2.0096828937530518
5426.7919,2.009312629699707
5425.8277,2.0084168910980225
5424.8634,2.0069892406463623
5423.8992,2.0055887699127197
5422.9349,2.004964828491211
5421.9707,2.0053882598876953
5421.0064,2.006436586380005
5420.0422,2.007455587387085
5419.0779,2.0081372261047363
5418.1137,2.008612632751465
5417.1495,2.009082794189453
5416.1852,2.0094728469848633
5415.221,2.0095269680023193
5414.2567,2.0092403888702393
5413.2925,2.00907039642334
5412.3282,2.009539842605591
5411.364,2.0106351375579834
5410.3997,2.0117623805999756
5409.4355,2.0123438835144043
5408.4712,2.012302875518799
5407.507,2.0118491649627686
5406.5427,2.0110185146331787
5405.5785,2.0096967220306396
5404.6142,2.008035182952881
5403.65,2.006584405899048
5402.6857,2.0059258937835693
5401.7215,2.00626277923584
5400.7572,2.0072906017303467
5399.793,2.0083487033843994
5398.8287,2.0088579654693604
5397.8645,2.0089428424835205
5396.9002,2.0095314979553223
5395.936,2.011423349380493
5394.9717,2.0141329765319824
5394.0075,2.01606822013855
5393.0432,2.016138792037964
5392.079,2.0148112773895264
5391.1147,2.013214111328125
5390.1505,2.0117290019989014
5389.1862,2.0100955963134766
5388.222,2.008533239364624
5387.2577,2.0078883171081543
5386.2935,2.0085628032684326
5385.3292,2.0099146366119385
5384.365,2.010942220687866
5383.4007,2.0111544132232666
5382.4365,2.0106379985809326
5381.4722,2.0098109245300293
5380.508,2.009373903274536
5379.5437,2.009904623031616
5378.5795,2.0110857486724854
5377.6153,2.0118045806884766
5376.651,2.0115532875061035
5375.6868,2.0113003253936768
5374.7225,2.012258768081665
5373.7583,2.014113426208496
5372.794,2.0152621269226074
5371.8298,2.0148046016693115
5370.8655,2.0135440826416016
5369.9013,2.012763500213623
5368.937,2.012713670730591
5367.9728,2.0127222537994385
5367.0085,2.012371301651001
5366.0443,2.0120534896850586
5365.08,2.012408971786499
5364.1158,2.0135016441345215
5363.1515,2.014610528945923
5362.1873,2.014786958694458
5361.223,2.0137205123901367
5360.2588,2.0120980739593506
5359.2945,2.011030435562134
5358.3303,2.0111422538757324
5357.366,2.0122742652893066
5356.4018,2.013908624649048
5355.4375,2.015622615814209
5354.4733,2.017151355743408
5353.509,2.0183358192443848
5352.5448,2.019167423248291
5351.5805,2.019735813140869
5350.6163,2.0200674533843994
5349.652,2.0201830863952637
5348.6878,2.020282030105591
5347.7235,2.0205342769622803
5346.7593,2.020630121231079
5345.795,2.0199854373931885
5344.8308,2.018761396408081
5343.8665,2.018289804458618
5342.9023,2.019826889038086
5341.938,2.022834062576294
5340.9738,2.024970054626465
5340.0096,2.0242233276367188
5339.0453,2.021052122116089
5338.0811,2.0180819034576416
5337.1168,2.0176584720611572
5336.1526,2.0199923515319824
5335.1883,2.02351975440979
5334.2241,2.026623010635376
5333.2598,2.028761386871338
5332.2956,2.030125617980957
5331.3313,2.030757427215576
5330.3671,2.030439853668213
5329.4028,2.029322624206543
5328.4386,2.0281994342803955
5327.4743,2.0279035568237305
5326.5101,2.028529644012451
5325.5458,2.029493570327759
5324.5816,2.0304150581359863
5323.6173,2.031686544418335
5322.6531,2.0338964462280273
5321.6888,2.036778450012207
5320.7246,2.039159059524536
5319.7603,2.0401546955108643
5318.7961,2.0401339530944824
5317.8318,2.0402119159698486
5316.8676,2.0411126613616943
5315.9033,2.0429179668426514
5314.9391,2.0455803871154785
5313.9748,2.049016237258911
5313.0106,2.052696466445923
5312.0463,2.0558104515075684
5311.0821,2.0580668449401855
5310.1178,2.0598700046539307
5309.1536,2.0615217685699463
5308.1893,2.0627989768981934
5307.2251,2.0635969638824463
5306.2608,2.0644333362579346
5305.2966,2.065925359725952
5304.3323,2.0681867599487305
5303.3681,2.07110595703125
5302.4038,2.074739456176758
5301.4396,2.0789921283721924
5300.4754,2.0833160877227783
5299.5111,2.087240219116211
5298.5469,2.0908405780792236
5297.5826,2.0941386222839355
5296.6184,2.096526861190796
5295.6541,2.097599506378174
5294.6899,2.098311424255371
5293.7256,2.100362539291382
5292.7614,2.104279041290283
5291.7971,2.1086432933807373
5290.8329,2.111330986022949
5289.8686,2.111370325088501
5288.9044,2.109705924987793
5287.9401,2.1084485054016113
5286.9759,2.109248161315918
5286.0116,2.1119565963745117
5285.0474,2.114882469177246
5284.0831,2.1166813373565674
5283.1189,2.117720127105713
5282.1546,2.1191065311431885
5281.1904,2.1209731101989746
5280.2261,2.122563600540161
5279.2619,2.123476266860962
5278.2976,2.1237316131591797
5277.3334,2.1229379177093506
5276.3691,2.120760440826416
5275.4049,2.118177890777588
5274.4406,2.1169118881225586
5273.4764,2.1173033714294434
5272.5121,2.1179440021514893
5271.5479,2.117753505706787
5270.5836,2.1172852516174316
5269.6194,2.117345094680786
5268.6551,2.1174936294555664
5267.6909,2.116861581802368
5266.7266,2.1156177520751953
5265.7624,2.114597797393799
5264.7981,2.1140782833099365
5263.8339,2.113823652267456
5262.8697,2.1138246059417725
5261.9054,2.114046573638916
5260.9412,2.113853931427002
5259.9769,2.1127371788024902
5259.0127,2.1114232540130615
5258.0484,2.1112003326416016
5257.0842,2.112104892730713
5256.1199,2.1127028465270996
5255.1557,2.1119959354400635
5254.1914,2.110826015472412
5253.2272,2.1108126640319824
5252.2629,2.1123061180114746
5251.2987,2.1138672828674316
5250.3344,2.113752603530884
5249.3702,2.1117568016052246
5248.4059,2.1094882488250732
5247.4417,2.1087563037872314
5246.4774,2.1098108291625977
5245.5132,2.111391067504883
5244.5489,2.1123740673065186
5243.5847,2.1127872467041016
5242.6204,2.112908363342285
5241.6562,2.1121938228607178
5240.6919,2.110077381134033
5239.7277,2.1074705123901367
5238.7634,2.106229066848755
5237.7992,2.1069107055664062
5236.8349,2.108015298843384
5235.8707,2.1079232692718506
5234.9064,2.1068801879882812
5233.9422,2.106229782104492
5232.9779,2.106193780899048
5232.0137,2.1054933071136475
5231.0494,2.1032609939575195
5230.0852,2.100496292114258
5229.1209,2.0990757942199707
5228.1567,2.0997560024261475
5227.1924,2.1015419960021973
5226.2282,2.1028177738189697
5225.2639,2.1028058528900146
5224.2997,2.101989507675171
5223.3355,2.10132098197937
5222.3712,2.1012115478515625
5221.407,2.1012752056121826
5220.4427,2.1009840965270996
5219.4785,2.1003706455230713
5218.5142,2.0998334884643555
5217.55,2.0992531776428223
5216.5857,2.0978798866271973
5215.6215,2.095517158508301
5214.6572,2.09346342086792
5213.693,2.093496799468994
5212.7287,2.095836639404297
5211.7645,2.0985360145568848
5210.8002,2.0992038249969482
5209.836,2.097182035446167
5208.8717,2.093876361846924
5207.9075,2.0912911891937256
5206.9432,2.0905404090881348
5205.979,2.0913054943084717
5205.0147,2.0921833515167236
5204.0505,2.0917716026306152
5203.0862,2.089878559112549
5202.122,2.087632417678833
5201.1577,2.086254119873047
5200.1935,2.0859382152557373
5199.2292,2.0860655307769775
5198.265,2.0861082077026367
5197.3007,2.085951328277588
5196.3365,2.085562229156494
5195.3722,2.0848753452301025
5194.408,2.0839555263519287
5193.4437,2.0829434394836426
5192.4795,2.0819239616394043
5191.5152,2.0811150074005127
5190.551,2.080954074859619
5189.5867,2.0815792083740234
5188.6225,2.0823540687561035
5187.6582,2.082395553588867
5186.694,2.08152174949646
5185.7297,2.080328941345215
5184.7655,2.0794427394866943
5183.8013,2.079134464263916
5182.837,2.0794997215270996
5181.8728,2.0804266929626465
5180.9085,2.081328868865967
5179.9443,2.081423759460449
5178.98,2.080432891845703
5178.0158,2.0787274837493896
5177.0515,2.0768632888793945
5176.0873,2.0753674507141113
5175.123,2.0748188495635986
5174.1588,2.0754945278167725
5173.1945,2.076826572418213
5172.2303,2.0777063369750977
5171.266,2.0774965286254883
5170.3018,2.0764148235321045
5169.3375,2.074927568435669
5168.3733,2.0733137130737305
5167.409,2.0718514919281006
5166.4448,2.07083797454834
5165.4805,2.0702126026153564
5164.5163,2.0696327686309814
5163.552,2.0690903663635254
5162.5878,2.068979501724243
5161.6235,2.069361686706543
5160.6593,2.0696330070495605
5159.695,2.0691957473754883
5158.7308,2.0681300163269043
5157.7665,2.0669779777526855
5156.8023,2.0661892890930176
5155.838,2.0658974647521973
5154.8738,2.065910577774048
5153.9095,2.065793991088867
5152.9453,2.065323829650879
5151.981,2.0648839473724365
5151.0168,2.064976930618286
5150.0525,2.065319538116455
5149.0883,2.0650415420532227
5148.124,2.0639171600341797
5147.1598,2.062751531600952
5146.1956,2.0622758865356445
5145.2313,2.0623373985290527
5144.2671,2.062551498413086
5143.3028,2.0630462169647217
5142.3386,2.063951015472412
5141.3743,2.0646910667419434
5140.4101,2.0645856857299805
5139.4458,2.0639278888702393
5138.4816,2.063717842102051
5137.5173,2.0643277168273926
5136.5531,2.0649755001068115
5135.5888,2.064595937728882
5134.6246,2.0628879070281982
5133.6603,2.060499906539917
5132.6961,2.0585691928863525
5131.7318,2.0581254959106445
5130.7676,2.0595037937164307
5129.8033,2.0619711875915527
5128.8391,2.064030885696411
5127.8748,2.0644495487213135
5126.9106,2.0632643699645996
5125.9463,2.061729669570923
5124.9821,2.0611274242401123
5124.0178,2.06162166595459
5123.0536,2.0624032020568848
5122.0893,2.062859058380127
5121.1251,2.063103437423706
5120.1608,2.0631637573242188
5119.1966,2.062373399734497
5118.2323,2.060328960418701
5117.2681,2.0579776763916016
5116.3038,2.056762456893921
5115.3396,2.056863784790039
5114.3753,2.0572519302368164
5113.4111,2.05745267868042
5112.4468,2.058159112930298
5111.4826,2.0597193241119385
5110.5183,2.061079740524292
5109.5541,2.060974597930908
5108.5898,2.0595357418060303
5107.6256,2.0580084323883057
5106.6614,2.057363510131836
5105.6971,2.0577445030212402
5104.7329,2.0587527751922607
5103.7686,2.059659719467163
5102.8044,2.059741735458374
5101.8401,2.058961868286133
5100.8759,2.0580508708953857
5099.9116,2.0575942993164062
5098.9474,2.0574874877929688
5097.9831,2.0576117038726807
5097.0189,2.0583336353302
5096.0546,2.0597105026245117
5095.0904,2.0607552528381348
5094.1261,2.0603187084198
5093.1619,2.058533191680908
5092.1976,2.056755781173706
5091.2334,2.056283712387085
5090.2691,2.0575079917907715
5089.3049,2.059831142425537
5088.3406,2.061856269836426
5087.3764,2.0622007846832275
5086.4121,2.0608952045440674
5085.4479,2.0596182346343994
5084.4836,2.0598974227905273
5083.5194,2.0614500045776367
5082.5551,2.0628604888916016
5081.5909,2.063394784927368
5080.6266,2.0632879734039307
5079.6624,2.0626468658447266
5078.6981,2.0612597465515137
5077.7339,2.059528112411499
5076.7696,2.058555841445923
5075.8054,2.059072494506836
5074.8411,2.0608627796173096
5073.8769,2.0632498264312744
5072.9126,2.065463066101074
5071.9484,2.066599130630493
5070.9841,2.0661449432373047
5070.0199,2.0648083686828613
